Epoch,Loss
65,14.242540981570233
66,14.250240937571586
67,14.222698268478865
68,14.190024214369624
69,14.215957604537545
70,14.223865828330394
71,14.230670416104749
72,14.246829345265908
73,14.171640010527804
74,14.207942789619546
75,14.238494790388865
76,14.195374745179029
77,14.229465773908009
78,14.198687955269904
79,14.161722237499408
80,14.17343622047862
81,13.946444797403506
82,13.953405454065713
83,13.966256987882185
84,13.938474826858345
85,13.934623963835898
86,13.965582210908906
87,13.950710510054694
88,13.958056386570542
89,13.951148765586117
90,13.940832221867993
91,13.978543052072515
92,13.976088940163635
93,13.97581847075818
94,13.995252927897075
95,13.974564431404712
96,13.946884522594228
97,13.969123753784668
98,13.931700422028593
99,13.975199245047397
100,13.970155282864818
101,13.935850961955069
102,13.953399382229946
103,13.958208904420601
104,13.954905489706311
105,14.010330841972301
106,13.926378736626294
107,13.960441156336794
108,13.933250818874578
109,13.955327993382493
110,13.943030357630326
111,13.962052831394473
112,13.964273455218466
113,13.930471514279239
114,13.952930943885153
115,13.92027814504949
116,13.968585290500718
117,13.953957168385163
118,13.942465242876406
119,13.96104082233965
120,13.914830596828835
1,82.28187017901038
2,31.95297444415245
3,22.91413731912835
4,19.289234541760614
5,17.406256955909967
6,16.496183833830322
7,15.807829216107345
8,15.7282916271176
9,15.673845482723314
10,15.454406731761392
11,15.104960992717803
12,14.976181756606536
13,14.86150272782964
14,14.689428896990611
15,14.627334900130839
16,14.5490880601162
17,14.574491168456353
18,14.434678022557211
19,14.378423272812253
20,14.296309101552259
21,14.345627707837611
22,14.272954607246978
23,14.21990438570771
24,14.213180800606676
25,14.18966453608331
26,14.18528915343847
27,14.184610795910706
28,14.138908158655687
29,14.172719129334089
30,14.139655815433503
31,14.116989802104893
32,14.138585660759187
33,14.090475013340576
34,14.08516986010558
35,14.086685437650925
36,14.068469748696796
37,14.063221125967441
38,14.084333155910446
39,14.065276183476291
40,14.028900222323108
41,14.293720333654585
42,14.249069782186794
43,14.247009055920634
44,14.245150267970146
45,14.246533881774033
46,14.236310017939735
47,14.208582463758844
48,14.263321266139439
49,14.237803293301756
50,14.209934404869397
51,14.229907905904398
52,14.196790437057052
53,14.208048229900829
54,14.203863921290733
55,14.19203377295911
56,14.217694818822878
57,14.193340389111324
58,14.221762335868897
59,14.253315644501503
60,14.194315819660602
61,14.191570205820662
62,14.208181601929317
63,14.182520758709833
64,14.181707295884568
65,14.242540981570233
66,14.250240937571586
67,14.222698268478865
68,14.190024214369624
69,14.215957604537545
70,14.223865828330394
71,14.230670416104749
72,14.246829345265908
73,14.171640010527804
74,14.207942789619546
75,14.238494790388865
76,14.195374745179029
77,14.229465773908009
78,14.198687955269904
79,14.161722237499408
80,14.17343622047862
81,13.946444797403506
82,13.953405454065713
83,13.966256987882185
84,13.938474826858345
85,13.934623963835898
86,13.965582210908906
87,13.950710510054694
88,13.958056386570542
89,13.951148765586117
90,13.940832221867993
91,13.978543052072515
92,13.976088940163635
93,13.97581847075818
94,13.995252927897075
95,13.974564431404712
96,13.946884522594228
97,13.969123753784668
98,13.931700422028593
99,13.975199245047397
100,13.970155282864818
101,13.935850961955069
102,13.953399382229946
103,13.958208904420601
104,13.954905489706311
105,14.010330841972301
106,13.926378736626294
107,13.960441156336794
108,13.933250818874578
109,13.955327993382493
110,13.943030357630326
111,13.962052831394473
112,13.964273455218466
113,13.930471514279239
114,13.952930943885153
115,13.92027814504949
116,13.968585290500718
117,13.953957168385163
118,13.942465242876406
119,13.96104082233965
120,13.914830596828835
121,14.172829468552752
122,14.200585935776568
123,14.215763314821492
124,14.185993696716853
125,14.170890246619635
126,14.223544999081927
127,14.150726314854031
128,14.225616257712655
129,14.173656390045675
130,14.15729535549151
131,14.176778257750177
132,14.177519272526817
133,14.229641850437005
134,14.210410228573915
135,14.205975056601535
136,14.22959246457194
137,14.19845986655561
138,14.204836051850197
139,14.187099567022397
140,14.20302154301812
141,14.210509207370842
142,14.19600789590026
143,14.199031801562848
144,14.184746945295592
145,14.191508211021263
146,14.204705565603664
147,14.197463634020428
148,14.178489393964526
149,14.1920711984023
150,14.192901774689659
151,14.20652015493567
152,14.186725035091783
153,14.210173178286263
154,14.20560324117377
155,14.182002132305822
156,14.204556930593142
157,14.165226882762065
158,14.205086678459077
159,14.194554841537132
160,14.176798337274528
1,82.28187017901038
2,31.95297444415245
3,22.91413731912835
4,19.289234541760614
5,17.406256955909967
6,16.496183833830322
7,15.807829216107345
8,15.7282916271176
9,15.673845482723314
10,15.454406731761392
11,15.104960992717803
12,14.976181756606536
13,14.86150272782964
14,14.689428896990611
15,14.627334900130839
16,14.5490880601162
17,14.574491168456353
18,14.434678022557211
19,14.378423272812253
20,14.296309101552259
21,14.345627707837611
22,14.272954607246978
23,14.21990438570771
24,14.213180800606676
25,14.18966453608331
26,14.18528915343847
27,14.184610795910706
28,14.138908158655687
29,14.172719129334089
30,14.139655815433503
31,14.116989802104893
32,14.138585660759187
33,14.090475013340576
34,14.08516986010558
35,14.086685437650925
36,14.068469748696796
37,14.063221125967441
38,14.084333155910446
39,14.065276183476291
40,14.028900222323108
41,14.293720333654585
42,14.249069782186794
43,14.247009055920634
44,14.245150267970146
45,14.246533881774033
46,14.236310017939735
47,14.208582463758844
48,14.263321266139439
49,14.237803293301756
50,14.209934404869397
51,14.229907905904398
52,14.196790437057052
53,14.208048229900829
54,14.203863921290733
55,14.19203377295911
56,14.217694818822878
57,14.193340389111324
58,14.221762335868897
59,14.253315644501503
60,14.194315819660602
61,14.191570205820662
62,14.208181601929317
63,14.182520758709833
64,14.181707295884568
65,14.242540981570233
66,14.250240937571586
67,14.222698268478865
68,14.190024214369624
69,14.215957604537545
70,14.223865828330394
71,14.230670416104749
72,14.246829345265908
73,14.171640010527804
74,14.207942789619546
75,14.238494790388865
76,14.195374745179029
77,14.229465773908009
78,14.198687955269904
79,14.161722237499408
80,14.17343622047862
81,13.946444797403506
82,13.953405454065713
83,13.966256987882185
84,13.938474826858345
85,13.934623963835898
86,13.965582210908906
87,13.950710510054694
88,13.958056386570542
89,13.951148765586117
90,13.940832221867993
91,13.978543052072515
92,13.976088940163635
93,13.97581847075818
94,13.995252927897075
95,13.974564431404712
96,13.946884522594228
97,13.969123753784668
98,13.931700422028593
99,13.975199245047397
100,13.970155282864818
101,13.935850961955069
102,13.953399382229946
103,13.958208904420601
104,13.954905489706311
105,14.010330841972301
106,13.926378736626294
107,13.960441156336794
108,13.933250818874578
109,13.955327993382493
110,13.943030357630326
111,13.962052831394473
112,13.964273455218466
113,13.930471514279239
114,13.952930943885153
115,13.92027814504949
116,13.968585290500718
117,13.953957168385163
118,13.942465242876406
119,13.96104082233965
120,13.914830596828835
121,14.172829468552752
122,14.200585935776568
123,14.215763314821492
124,14.185993696716853
125,14.170890246619635
126,14.223544999081927
127,14.150726314854031
128,14.225616257712655
129,14.173656390045675
130,14.15729535549151
131,14.176778257750177
132,14.177519272526817
133,14.229641850437005
134,14.210410228573915
135,14.205975056601535
136,14.22959246457194
137,14.19845986655561
138,14.204836051850197
139,14.187099567022397
140,14.20302154301812
141,14.210509207370842
142,14.19600789590026
143,14.199031801562848
144,14.184746945295592
145,14.191508211021263
146,14.204705565603664
147,14.197463634020428
148,14.178489393964526
149,14.1920711984023
150,14.192901774689659
151,14.20652015493567
152,14.186725035091783
153,14.210173178286263
154,14.20560324117377
155,14.182002132305822
156,14.204556930593142
157,14.165226882762065
158,14.205086678459077
159,14.194554841537132
160,14.176798337274528
161,14.151425007212467
162,14.167009372155064
163,14.187385530521746
164,14.140185253066642
165,14.122463740978219
166,14.175502806201237
167,14.122284513136496
168,14.134242897104006
169,14.174135259563759
170,14.135920039929474
171,14.157200928747367
172,14.140857310570741
173,14.161992155156497
174,14.15502443428666
175,14.124308438445269
176,14.189936395467583
177,14.149509255921126
178,14.179616553323442
179,14.124119991876558
180,14.1543493088386
181,14.145273046846777
182,14.162723992556854
183,14.162791428144933
184,14.14811887286783
185,14.111061822589232
186,14.166725107018314
187,14.143392701903014
188,14.158160735908098
189,14.138430007736227
190,14.122734494880442
191,14.168221015744152
192,14.122625801278506
193,14.149032216204976
194,14.122563405620616
195,14.133120529026446
196,14.134692023863817
197,14.14284674334112
198,14.141896753249227
199,14.151494344560565
200,14.17837386561494
