Epoch,Loss
77,27.614180506912398
78,27.63170010442491
79,27.628182504886688
80,27.625016687365104
81,40.094861584739874
82,40.09126047383177
83,40.08687371530995
84,40.082133672006876
85,40.07730080631386
86,40.07253833532391
87,40.067948394147464
88,40.06359284665613
89,40.0598561423572
90,40.056054930069024
91,40.052542573446885
92,40.049314234600516
93,40.04635954277683
94,40.043664658439624
95,40.041213736420715
96,40.038989958453804
97,40.036976254697535
98,40.26741164166424
99,40.26576961132758
100,40.264288860483404
101,40.262954977639126
102,40.26175442557857
103,40.26067465160898
104,40.25970409496733
105,40.258832156651245
106,40.25804915562294
107,40.25734627665496
108,40.25671551364104
109,40.256149611116086
110,40.25564200592205
111,40.25518677035592
112,40.254778557689946
113,40.25441255062498
114,40.254084412997216
115,40.25379024488379
116,40.25352654112861
117,40.253290153222565
118,40.253078254413694
119,40.2212679617393
120,40.22109769828735
1,145.69715739763402
2,116.03217724707682
3,95.55132759529256
4,79.6766780047205
5,66.20720361776023
6,55.75467076343098
7,48.659587089694575
8,45.37779530844222
9,41.52988981625949
10,38.23168734814466
11,36.30775195252337
12,35.32442716218533
13,34.41976676200404
14,32.68047232615324
15,31.96301685946888
16,31.05940033855503
17,29.692603518775726
18,28.88866238581673
19,28.052271518978536
20,27.2393708572424
21,26.83816213735438
22,26.28515784255385
23,25.783120928382992
24,25.592407185975695
25,25.740982921180745
26,25.646428228409665
27,25.412939274796493
28,25.339994103002255
29,25.036999596719806
30,24.990316015045266
31,24.796119201570697
32,24.60242195908817
33,24.50568376615002
34,24.30345906491225
35,24.288966269675264
36,24.21508001792259
37,24.203796599720988
38,24.270746454806165
39,24.163865905405586
40,24.185894415126626
41,28.795524372230517
42,28.682738482228785
43,28.618804873319768
44,28.57594081623198
45,28.491295461753374
46,28.466635270549226
47,28.379434603138776
48,28.464322987853777
49,28.449998112630226
50,28.446123398215747
51,28.373675729781855
52,28.248295325284193
53,28.22182069639102
54,28.160297630988058
55,28.114670823715777
56,28.022160601798397
57,27.98698222845985
58,27.979261417658343
59,28.016179837078475
60,27.862256989900654
61,27.83890649821509
62,27.81895947545684
63,27.793402489250063
64,27.784305955906795
65,27.645331215986527
66,27.644049531916338
67,27.677914404519093
68,27.667526350208924
69,27.65746428005336
70,27.656637998965664
71,27.648490785486132
72,27.641160961123617
73,27.634566881701005
74,27.628634923312198
75,27.623298732092955
76,27.618498534699338
77,27.614180506912398
78,27.63170010442491
79,27.628182504886688
80,27.625016687365104
81,40.094861584739874
82,40.09126047383177
83,40.08687371530995
84,40.082133672006876
85,40.07730080631386
86,40.07253833532391
87,40.067948394147464
88,40.06359284665613
89,40.0598561423572
90,40.056054930069024
91,40.052542573446885
92,40.049314234600516
93,40.04635954277683
94,40.043664658439624
95,40.041213736420715
96,40.038989958453804
97,40.036976254697535
98,40.26741164166424
99,40.26576961132758
100,40.264288860483404
101,40.262954977639126
102,40.26175442557857
103,40.26067465160898
104,40.25970409496733
105,40.258832156651245
106,40.25804915562294
107,40.25734627665496
108,40.25671551364104
109,40.256149611116086
110,40.25564200592205
111,40.25518677035592
112,40.254778557689946
113,40.25441255062498
114,40.254084412997216
115,40.25379024488379
116,40.25352654112861
117,40.253290153222565
118,40.253078254413694
119,40.2212679617393
120,40.22109769828735
121,37.016958420706445
122,37.016870741508825
123,37.01678969359044
124,37.01671513025384
125,37.01664679561291
126,37.01658436628911
127,37.0165274806693
128,37.01647575948003
129,37.016428820165956
130,37.01638628679217
131,37.01634779669289
132,37.016313004750785
133,37.01628158595499
134,37.01625323671573
135,37.0162276752898
136,37.016204641580615
137,37.016183896508025
138,37.016165221093075
139,37.01614841536467
140,37.01613329716646
141,37.01611970092069
142,37.01610747638987
143,37.01609648746445
144,37.01608661099603
145,37.016077735688384
146,37.01606976105409
147,37.016062596440236
148,37.016056160124556
149,37.01605037848113
150,37.01604518521354
151,37.01604052065261
152,37.016036331115046
153,37.01603256831933
154,37.01602918885482
155,37.01602615369994
156,37.01602342778592
157,37.01602097960198
158,37.01601878083871
159,37.01601680606592
160,37.01601503244231
1,145.69715739763402
2,116.03217724707682
3,95.55132759529256
4,79.6766780047205
5,66.20720361776023
6,55.75467076343098
7,48.659587089694575
8,45.37779530844222
9,41.52988981625949
10,38.23168734814466
11,36.30775195252337
12,35.32442716218533
13,34.41976676200404
14,32.68047232615324
15,31.96301685946888
16,31.05940033855503
17,29.692603518775726
18,28.88866238581673
19,28.052271518978536
20,27.2393708572424
21,26.83816213735438
22,26.28515784255385
23,25.783120928382992
24,25.592407185975695
25,25.740982921180745
26,25.646428228409665
27,25.412939274796493
28,25.339994103002255
29,25.036999596719806
30,24.990316015045266
31,24.796119201570697
32,24.60242195908817
33,24.50568376615002
34,24.30345906491225
35,24.288966269675264
36,24.21508001792259
37,24.203796599720988
38,24.270746454806165
39,24.163865905405586
40,24.185894415126626
41,28.795524372230517
42,28.682738482228785
43,28.618804873319768
44,28.57594081623198
45,28.491295461753374
46,28.466635270549226
47,28.379434603138776
48,28.464322987853777
49,28.449998112630226
50,28.446123398215747
51,28.373675729781855
52,28.248295325284193
53,28.22182069639102
54,28.160297630988058
55,28.114670823715777
56,28.022160601798397
57,27.98698222845985
58,27.979261417658343
59,28.016179837078475
60,27.862256989900654
61,27.83890649821509
62,27.81895947545684
63,27.793402489250063
64,27.784305955906795
65,27.645331215986527
66,27.644049531916338
67,27.677914404519093
68,27.667526350208924
69,27.65746428005336
70,27.656637998965664
71,27.648490785486132
72,27.641160961123617
73,27.634566881701005
74,27.628634923312198
75,27.623298732092955
76,27.618498534699338
77,27.614180506912398
78,27.63170010442491
79,27.628182504886688
80,27.625016687365104
81,40.094861584739874
82,40.09126047383177
83,40.08687371530995
84,40.082133672006876
85,40.07730080631386
86,40.07253833532391
87,40.067948394147464
88,40.06359284665613
89,40.0598561423572
90,40.056054930069024
91,40.052542573446885
92,40.049314234600516
93,40.04635954277683
94,40.043664658439624
95,40.041213736420715
96,40.038989958453804
97,40.036976254697535
98,40.26741164166424
99,40.26576961132758
100,40.264288860483404
101,40.262954977639126
102,40.26175442557857
103,40.26067465160898
104,40.25970409496733
105,40.258832156651245
106,40.25804915562294
107,40.25734627665496
108,40.25671551364104
109,40.256149611116086
110,40.25564200592205
111,40.25518677035592
112,40.254778557689946
113,40.25441255062498
114,40.254084412997216
115,40.25379024488379
116,40.25352654112861
117,40.253290153222565
118,40.253078254413694
119,40.2212679617393
120,40.22109769828735
121,37.016958420706445
122,37.016870741508825
123,37.01678969359044
124,37.01671513025384
125,37.01664679561291
126,37.01658436628911
127,37.0165274806693
128,37.01647575948003
129,37.016428820165956
130,37.01638628679217
131,37.01634779669289
132,37.016313004750785
133,37.01628158595499
134,37.01625323671573
135,37.0162276752898
136,37.016204641580615
137,37.016183896508025
138,37.016165221093075
139,37.01614841536467
140,37.01613329716646
141,37.01611970092069
142,37.01610747638987
143,37.01609648746445
144,37.01608661099603
145,37.016077735688384
146,37.01606976105409
147,37.016062596440236
148,37.016056160124556
149,37.01605037848113
150,37.01604518521354
151,37.01604052065261
152,37.016036331115046
153,37.01603256831933
154,37.01602918885482
155,37.01602615369994
156,37.01602342778592
157,37.01602097960198
158,37.01601878083871
159,37.01601680606592
160,37.01601503244231
161,31.687600068772394
162,31.68759955795127
163,31.687599079166084
164,31.687598633059757
165,31.687598219434747
166,31.687597837494504
167,31.687597486028473
168,31.68759716355308
169,31.687596868418346
170,31.68759659888785
171,31.687596353197865
172,31.687596129600443
173,31.68759592639403
174,31.68759574194464
175,31.68759557469967
176,31.68759542319622
177,31.687595286065317
178,31.687595162033027
179,31.687595049919423
180,31.687594948635876
181,31.687594857181352
182,31.687594774637926
183,31.687594700165945
184,31.687594632998945
185,31.68759457243853
186,31.687594517849327
187,31.687594468654076
188,31.68759442432896
189,31.68759438439912
190,31.6875943484345
191,31.68759431604593
192,31.687594286881463
193,31.687594260623044
194,31.687594236983372
195,31.687594215703093
196,31.68759419654813
197,31.687594179307325
198,31.687594163790294
199,31.687594149825358
200,31.687594137257804
